(842, 374, 740, 803, 60, 692, 740, 690, 435, 255)
(921, 100, 415, 904, 17, 32, 820, 740, 904, 741)
(520, 33, 705, 220, 32, 72, 2, 270, 633, 32)
(842, 535, 99, 740, 483, 60, 692, 520, 220, 235)
(215, 1, 480, 306, 813, 33, 60, 413, 346, 706)
(740, 760, 175, 176, 220, 415, 798, 2, 299, 530)
(740, 585, 17, 33, 706, 803, 2, 220, 455, 920)
(740, 176, 690, 435, 255, 220, 32, 806, 60, 550)
(740, 760, 70, 255, 832, 240, 2, 595, 504, 803)
(740, 690, 435, 255, 240, 220, 415, 806, 742, 60)
(151, 337, 484, 2, 390, 125, 632, 32, 900, 563)
(740, 585, 17, 33, 705, 233, 798, 803, 2, 861)
(409, 61, 740, 235, 220, 31, 2, 861, 244, 165)
(740, 100, 415, 904, 17, 32, 820, 740, 904, 741)
(679, 740, 220, 415, 1, 820, 812, 820, 140, 820)
(125, 435, 255, 2, 286, 220, 31, 12, 31, 455)
(842, 535, 99, 4, 483, 60, 692, 520, 220, 235)
(740, 690, 435, 255, 803, 220, 240, 235, 2, 817)
(842, 871, 192, 740, 482, 60, 692, 520, 220, 235)
(520, 70, 220, 32, 240, 838, 741, 958, 220, 278)
(740, 760, 615, 104, 717, 235, 2, 392, 590, 142)
(740, 690, 435, 255, 220, 32, 240, 235, 2, 390)
(740, 407, 590, 690, 436, 255, 920, 318, 220, 415)
(953, 817, 390, 125, 308, 809, 740, 760, 706, 466)
(740, 904, 32, 220, 415, 235, 803, 2, 504, 717)
(405, 845, 686, 740, 793, 3, 233, 805, 2, 861)
(953, 817, 390, 125, 308, 809, 740, 760, 706, 520)
(679, 740, 220, 32, 806, 1, 595, 575, 1, 95)
(354, 1, 740, 405, 590, 33, 706, 2, 690, 921)
(842, 374, 125, 803, 60, 692, 740, 690, 435, 255)
(740, 390, 590, 233, 220, 415, 798, 838, 2, 820)
(740, 407, 590, 31, 752, 33, 705, 220, 415, 798)
(740, 405, 590, 220, 235, 803, 2, 388, 385, 705)
(740, 405, 590, 32, 900, 3, 806, 235, 220, 32)
(740, 877, 32, 33, 705, 231, 235, 2, 861, 360)
(842, 871, 192, 368, 482, 60, 692, 520, 220, 235)
(409, 32, 845, 33, 705, 231, 806, 2, 595, 812)
(204, 630, 233, 832, 904, 794, 630, 235, 60, 550)
(740, 690, 435, 255, 2, 368, 861, 590, 32, 368)
(405, 61, 70, 32, 33, 706, 235, 806, 2, 267)
(953, 817, 390, 125, 308, 809, 33, 760, 706, 520)
(527, 550, 240, 220, 32, 2, 300, 350, 600, 190)
(953, 817, 390, 125, 308, 809, 33, 760, 706, 466)
(520, 33, 705, 220, 231, 72, 2, 270, 633, 32)
(740, 923, 70, 32, 33, 706, 231, 242, 2, 861)
