(409, 32, 845, 33, 705, 231, 806, 2, 595, 812, 125, 717)
(740, 690, 435, 255, 220, 32, 240, 235, 2, 390, 125, 632)
(953, 817, 390, 125, 308, 809, 33, 760, 706, 520, 231, 240)
(125, 435, 255, 2, 286, 220, 31, 12, 31, 455, 33, 590)
(842, 374, 125, 803, 60, 692, 740, 690, 435, 255, 60, 692)
(953, 817, 390, 125, 308, 809, 740, 760, 706, 466, 231, 240)
(953, 817, 390, 125, 308, 809, 33, 760, 706, 466, 231, 240)
(842, 871, 192, 368, 482, 60, 692, 520, 220, 235, 1, 920)
(740, 877, 32, 33, 705, 231, 235, 2, 861, 360, 520, 919)
(842, 535, 99, 740, 483, 60, 692, 520, 220, 235, 1, 920)
(953, 817, 390, 125, 308, 809, 740, 760, 706, 520, 231, 240)
(842, 535, 99, 4, 483, 60, 692, 520, 220, 235, 1, 920)
(842, 871, 192, 740, 482, 60, 692, 520, 220, 235, 1, 920)
(740, 405, 590, 32, 900, 3, 806, 235, 220, 32, 2, 690)
(405, 845, 686, 740, 793, 3, 233, 805, 2, 861, 533, 717)
(740, 407, 590, 31, 752, 33, 705, 220, 415, 798, 2, 861)
(842, 374, 740, 803, 60, 692, 740, 690, 435, 255, 60, 692)
