(953, 817, 390, 125, 308, 809, 740, 760, 706, 520, 231)
(842, 871, 192, 368, 482, 60, 692, 520, 220, 235, 1)
(842, 374, 125, 803, 60, 692, 740, 690, 435, 255, 60)
(740, 690, 435, 255, 220, 32, 240, 235, 2, 390, 125)
(740, 923, 70, 32, 33, 706, 231, 242, 2, 861, 901)
(953, 817, 390, 125, 308, 809, 33, 760, 706, 466, 231)
(405, 845, 686, 740, 793, 3, 233, 805, 2, 861, 533)
(842, 374, 740, 803, 60, 692, 740, 690, 435, 255, 60)
(740, 760, 175, 176, 220, 415, 798, 2, 299, 530, 820)
(405, 61, 70, 32, 33, 706, 235, 806, 2, 267, 455)
(125, 435, 255, 2, 286, 220, 31, 12, 31, 455, 33)
(953, 817, 390, 125, 308, 809, 740, 760, 706, 466, 231)
(740, 585, 17, 33, 705, 233, 798, 803, 2, 861, 603)
(740, 407, 590, 690, 436, 255, 920, 318, 220, 415, 803)
(740, 407, 590, 31, 752, 33, 705, 220, 415, 798, 2)
(740, 877, 32, 33, 705, 231, 235, 2, 861, 360, 520)
(842, 871, 192, 740, 482, 60, 692, 520, 220, 235, 1)
(740, 405, 590, 32, 900, 3, 806, 235, 220, 32, 2)
(953, 817, 390, 125, 308, 809, 33, 760, 706, 520, 231)
(842, 535, 99, 4, 483, 60, 692, 520, 220, 235, 1)
(409, 32, 845, 33, 705, 231, 806, 2, 595, 812, 125)
(740, 690, 435, 255, 240, 220, 415, 806, 742, 60, 920)
(842, 535, 99, 740, 483, 60, 692, 520, 220, 235, 1)
(740, 405, 590, 220, 235, 803, 2, 388, 385, 705, 632)
